task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.t1_2.regression.systemic_terminal_pk.93977e2909d900c2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	44	10	2	0	0	19	14	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.940f685783c7361d	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.95b4977a34c00dfc	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.97f11ecb9c29f02c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_mice_subcutaneous_injection_6a73ba9e"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.981e227214032e9d	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_pet_scanning"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.98764252416fa98a	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""other_bolus_injection_pig_kidney_e288aec2"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""pig""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.987a5a3cc0530b8d	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	24	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.987bee2cd54147e6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_injected_subcutaneouly_into_f85f2ea9"",""protease"":""not_applicable"",""route"":""sc"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9885e58a681626b9	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_uric_acid_degradation_assay"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.989037b36a432764	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""minipig""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	60	5	0	0	0	7	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.990cd343b5127160	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uplc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""intrathecal"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9911241e693346a2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	2	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.991eeb85f8f1ec3a	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""minipig""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	3	0	0	0	3	5	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.99605244ac914dc3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	9	4	0	0	0	4	5	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9acf7721d93cf301	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_liquid_scintillation_counter"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""im"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9c380c9db2b71fa6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""mass_spectrometry"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9c4903abc46fd0f7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""mass_spectrometry"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9cb64ce3382aa3fd	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_gel_filtration_chromato_c7bc4ec7"",""matrix"":""other_intravenous_injection_in_la_c9a2eecf"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9d7cc24ba4f614d3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_human_human"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9dd184bf99a7c055	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""other_male_wistar_rats_intravenou_9b019a74"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9e27400d8c6eed7f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""other_intravenous_bolus_administa_4c195b0c"",""protease"":""not_applicable"",""route"":""iv"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9fa5fedd6cd361e7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""dog""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.9fe68d4203139211	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.a04dc3b8a5963e05	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_insulin_treated_irap_mice_i_d1cb6c5d"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.a0a88211630c30ad	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""nonhuman_primate""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.a0a8905bff8a9739	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""monkey_unspecified""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	2	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.a0e35ee58c4dc429	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.a17760ba11a3eda5	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
